author,birth_date,birth_place,birth_countries,death_date,genres,influenced,influenced_by,properly_processed
Neil GaimanTerry Pratchett,None,None,None,None,None,None,None,False
Thaneeya McArdle,None,None,None,None,None,None,None,False
Vex King,None,None,None,None,None,None,None,False
Susan Walter ,None,None,None,None,None,None,None,False
Kimberly Woods ,None,None,None,None,None,None,None,False
Suzanne Elise Freeman ,None,None,None,None,None,None,None,False
James Anderson Foster ,None,None,None,None,None,None,None,False
Selah Victor ,None,None,None,None,None,None,None,False
Jack Turner ,None,None,None,None,None,None,None,False
Seth Podowitz ,None,None,None,None,None,None,None,False
5 more,None,None,None,None,None,None,None,False
Sherri Duskey RinkerTom Lichtenheld,None,None,None,None,None,None,None,False
David Perlmutter MD,None,None,None,None,None,None,None,False
Alex HirschRob Renzetti,None,None,None,None,None,None,None,False
Dr.Seuss,None,None,None,None,None,None,None,False
Paige Vanderbeck,None,None,None,None,None,None,None,False
Paige Vanderbeck ,None,None,None,None,None,None,None,False
Jodie Hollie-Anne ,None,None,None,None,None,None,None,False
QUEST from W. F. Howes Ltd (Publisher),None,None,None,None,None,None,None,False
Matthew McConaughey,None,None,None,None,None,None,None,False
Matthew McConaughey ,None,None,None,None,None,None,None,False
Headline (Publisher),None,None,None,None,None,None,None,False
Angela Duckworth ,None,None,None,None,None,None,None,False
Suzanne Lang,None,None,None,None,None,None,None,False
Sam McBratney,None,None,None,None,None,None,None,False
Guinness World Records,None,None,None,None,None,None,None,False
Helen Macdonald,None,None,None,None,None,None,None,False
Craig Thompson,None,None,None,None,None,None,None,False
Donna Brazile,None,None,None,None,None,None,None,False
Megan Miller,None,None,None,None,None,None,None,False
Yomi Hirasaka,None,None,None,None,None,None,None,False
Itachi,None,None,None,None,None,None,None,False
Haruichi Furudate,None,None,None,None,None,None,None,False
Tieghan Gerard,None,None,None,None,None,None,None,False
Jeannette Walls,None,None,None,None,None,None,None,False
Nicholas D Kristof,None,None,None,None,None,None,None,False
Sheryl WuDunn,None,None,None,None,None,None,None,False
Anne Lamott,None,None,None,None,None,None,None,False
Alexandra Adornetto,None,None,None,None,None,None,None,False
Greg Bear,None,None,None,None,None,None,None,False
Eric Nguyen,None,None,None,None,None,None,None,False
Ben Katchor,None,None,None,None,None,None,None,False
Ali Wentworth,None,None,None,None,None,None,None,False
Phil Robertson,None,None,None,None,None,None,None,False
Hillary Rodham Clinton,None,None,None,None,None,None,None,False
Meredith Wild,None,None,None,None,None,None,None,False
Jose A Rodriguez Jr,None,None,None,None,None,None,None,False
Bill Harlow,None,None,None,None,None,None,None,False
Kate Beaton,None,None,None,None,None,None,None,False
Harlan Ellison,None,None,None,None,None,None,None,False
Paul Chadwick,None,None,None,None,None,None,None,False
Jimmy Palmiotti,None,None,None,None,None,None,None,False
Chad Hardin,None,None,None,None,None,None,None,False
JK Rowling,None,None,None,None,None,None,None,False
Brian Sibley,None,None,None,None,None,None,None,False
Bob McCabe,None,None,None,None,None,None,None,False
Izabella Wentz,None,None,None,None,None,None,None,False
Marta Nowosadzka,None,None,None,None,None,None,None,False
Joshua Williamson,None,None,None,None,None,None,None,False
Jorge Coelho,None,None,None,None,None,None,None,False
Jill Alexander Essbaum,None,None,None,None,None,None,None,False
David Aja,None,None,None,None,None,None,None,False
Annie Wu,None,None,None,None,None,None,None,False
Javier Pulido,None,None,None,None,None,None,None,False
Dave Asprey,None,None,None,None,None,None,None,False
Jacob Tomsky,None,None,None,None,None,None,None,False
Kate McKinnon,None,None,None,None,None,None,None,False
Emily Lynne,None,None,None,None,None,None,None,False
John E Sarno,None,None,None,None,None,None,None,False
Jonathan Gruber,None,None,None,None,None,None,None,False
Nick Seluk,None,None,None,None,None,None,None,False
Kathy E Magliato,None,None,None,None,None,None,None,False
Anthony K Tjan,None,None,None,None,None,None,None,False
Richard J Harrington,None,None,None,None,None,None,None,False
Tsun-Yan Hsieh,None,None,None,None,None,None,None,False
Todd Burpo,None,None,None,None,None,None,None,False
Lynn Vincent,None,None,None,None,None,None,None,False
Todd,None,None,None,None,None,None,None,False
Sonja Burpo,None,None,None,None,None,None,None,False
Duncan Fegredo,None,None,None,None,None,None,None,False
Sophie Blackall,None,None,None,None,None,None,None,False
Erin Entrada Kelly,None,None,None,None,None,None,None,False
Kohta Hirano,None,None,None,None,None,None,None,False
Robert Leckie,None,None,None,None,None,None,None,False
Paul Tough,None,None,None,None,None,None,None,False
Michael Schulman,None,None,None,None,None,None,None,False
Audrey Niffenegger,None,None,None,None,None,None,None,False
Richard McGuire,None,None,None,None,None,None,None,False
Michael Moore,None,None,None,None,None,None,None,False
Catherine Anderson,None,None,None,None,None,None,None,False
Ayaan Hirsi Ali,None,None,None,None,None,None,None,False
Oliver North,None,None,None,None,None,None,None,False
Hidekaz Himaruya,None,None,None,None,None,None,None,False
Paul McCartney,None,None,None,None,None,None,None,False
Margot Lee Shetterly,None,None,None,None,None,None,None,False
Ichiei Ishibumi,None,None,None,None,None,None,None,False
Hiroji Mishima,None,None,None,None,None,None,None,False
Zero Miyama,None,None,None,None,None,None,None,False
Daisuke Sato,None,None,None,None,None,None,None,False
Shouji Sato,None,None,None,None,None,None,None,False
Tyler Perry,None,None,None,None,None,None,None,False
Tucker Max,None,None,None,None,None,None,None,False
JD Vance,None,None,None,None,None,None,None,False
Justin Timberlake,None,None,None,None,None,None,None,False
Thomas McKenney,None,None,None,None,None,None,None,False
James Hall,None,None,None,None,None,None,None,False
Satya Nadella,None,None,None,None,None,None,None,False
Greg Shaw,None,None,None,None,None,None,None,False
Jill Tracie Nichols,None,None,None,None,None,None,None,False
Kendall Ryan,None,None,None,None,None,None,None,False
Rochus Misch,None,None,None,None,None,None,None,False
Tommy Mottola,None,None,None,None,None,None,None,False
Cal Fussman,None,None,None,None,None,None,None,False
AW Jantha,None,None,None,None,None,None,None,False
Sally Mann,None,None,None,None,None,None,None,False
Ransom Riggs,None,None,None,None,None,None,None,False
Cassandra Jean,None,None,None,None,None,None,None,False
Alessandra Torre,None,None,None,None,None,None,None,False
David Duchovny,None,None,None,None,None,None,None,False
Ellen DeGeneres,None,None,None,None,None,None,None,False
Marilynne Robinson,None,None,None,None,None,None,None,False
Trisha Yearwood,None,None,None,None,None,None,None,False
Gwen Yearwood,None,None,None,None,None,None,None,False
Beth Yearwood Bernard,None,None,None,None,None,None,None,False
Elizabeth Berg,None,None,None,None,None,None,None,False
Julie Andrews,None,None,None,None,None,None,None,False
Emma Walton Hamilton,None,None,None,None,None,None,None,False
Joanna Gaines,None,None,None,None,None,None,None,False
Yaa Gyasi,None,None,None,None,None,None,None,False
E L Doctorow,None,None,None,None,None,None,None,False
Heidi Schulz,None,None,None,None,None,None,None,False
Amanda Berry,None,None,None,None,None,None,None,False
Gina DeJesus,None,None,None,None,None,None,None,False
Mary Jordan,None,None,None,None,None,None,None,False
Kevin Sullivan,None,None,None,None,None,None,None,False
Joe Hill,None,None,None,None,None,None,None,False
Doug Stanton,None,None,None,None,None,None,None,False
Danica McKellar,None,None,None,None,None,None,None,False
Jamie Ford,None,None,None,None,None,None,None,False
Cal Ripken Jr,None,None,None,None,None,None,None,False
Kevin Cowherd,None,None,None,None,None,None,None,False
Woody Guthrie,None,None,None,None,None,None,None,False
Lenny Dykstra,None,None,None,None,None,None,None,False
PC Cast,None,None,None,None,None,None,None,False
Kristin Cast,None,None,None,None,None,None,None,False
Chris Columbus,None,None,None,None,None,None,None,False
Ned Vizzini,None,None,None,None,None,None,None,False
Daniel Silva,None,None,None,None,None,None,None,False
Craig Unger,None,None,None,None,None,None,None,False
Eric Schmidt,None,None,None,None,None,None,None,False
Jonathan Rosenberg,None,None,None,None,None,None,None,False
Regis Philbin,None,None,None,None,None,None,None,False
Jordan Ellenberg,None,None,None,None,None,None,None,False
Michael Greger,None,None,None,None,None,None,None,False
Tad Hills,None,None,None,None,None,None,None,False
Sally Hogshead,None,None,None,None,None,None,None,False
Randall Munroe,None,None,None,None,None,None,None,False
Jean Reagan,None,None,None,None,None,None,None,False
Lilly Singh,None,None,None,None,None,None,None,False
Sy Montgomery,None,None,None,None,None,None,None,False
Caitlin Moran,None,None,None,None,None,None,None,False
Baratunde Thurston,None,None,None,None,None,None,None,False
Eleanor Davis,None,None,None,None,None,None,None,False
Anne Berest,None,None,None,None,None,None,None,False
Audrey Diwan,None,None,None,None,None,None,None,False
Caroline de Maigret,None,None,None,None,None,None,None,False
Sophie Mas,None,None,None,None,None,None,None,False
Zac Bissonnette,None,None,None,None,None,None,None,False
Adam Wallace,None,None,None,None,None,None,None,False
Andy Elkerton,None,None,None,None,None,None,None,False
Ray Kurzweil,None,None,None,None,None,None,None,False
Frank Ahearn,None,None,None,None,None,None,None,False
Eileen Horan,None,None,None,None,None,None,None,False
Adriana Mather,None,None,None,None,None,None,None,False
Jane Bryant Quinn,None,None,None,None,None,None,None,False
Charla Krupp,None,None,None,None,None,None,None,False
Julie Lythcott-Haims,None,None,None,None,None,None,None,False
Thomas C Foster,None,None,None,None,None,None,None,False
Tristan Gooley,None,None,None,None,None,None,None,False
Stan Hinden,None,None,None,None,None,None,None,False
The Skimm,None,None,None,None,None,None,None,False
Adele Faber,None,None,None,None,None,None,None,False
Elaine Mazlish,None,None,None,None,None,None,None,False
Fábio Moon,None,None,None,None,None,None,None,False
Gabriel Bá,None,None,None,None,None,None,None,False
Matthew Inman,None,None,None,None,None,None,None,False
the staff of Potter Style,None,None,None,None,None,None,None,False
Cressida Cowell,None,None,None,None,None,None,None,False
Katherine Center,None,None,None,None,None,None,None,False
Steven Johnson,None,None,None,None,None,None,None,False
Clayton M Christensen,None,None,None,None,None,None,None,False
James Allworth,None,None,None,None,None,None,None,False
Karen Dillon,None,None,None,None,None,None,None,False
Howard Stern,None,None,None,None,None,None,None,False
Laurelin Paige,None,None,None,None,None,None,None,False
Brandon Stanton,None,None,None,None,None,None,None,False
Jill Dembowski,None,None,None,None,None,None,None,False
Lynsay Sands,None,None,None,None,None,None,None,False
Lisa Lillien,None,None,None,None,None,None,None,False
Kerri Maniscalco,None,None,None,None,None,None,None,False
Charles Todd,None,None,None,None,None,None,None,False
Neil Patel,None,None,None,None,None,None,None,False
Patrick Vlaskovits,None,None,None,None,None,None,None,False
Jonas Koffler,None,None,None,None,None,None,None,False
Allie Brosh,None,None,None,None,None,None,None,False
Vashti Harrison,None,None,None,None,None,None,None,False
by Lin-Manuel Miranda,None,None,None,None,None,None,None,False
 Jeremy McCarter,None,None,None,None,None,None,None,False
Lin-Manuel Miranda ,None,None,None,None,None,None,None,False
Jeremy McCarter ,None,None,None,None,None,None,None,False
Mariska Hargitay ,None,None,None,None,None,None,None,False
Lin-Manuel MirandaJeremy McCarter,None,None,None,None,None,None,None,False
Maggie O'Farrell,None,None,None,None,None,None,None,False
Maggie O'Farrell ,None,None,None,None,None,None,None,False
Ell Potter ,None,None,None,None,None,None,None,False
J. K. Rowling,None,None,None,None,None,None,None,False
J.K. Rowling ,None,None,None,None,None,None,None,False
Jim Dale ,None,None,None,None,None,None,None,False
Pottermore Publishing (Publisher),None,None,None,None,None,None,None,False
Stephen Fry ,None,None,None,None,None,None,None,False
J.K. RowlingJack ThorneJohn Tiffany,None,None,None,None,None,None,None,False
Minalima,None,None,None,None,None,None,None,False
Gary Paulsen,None,None,None,None,None,None,None,False
Gary Paulsen ,None,None,None,None,None,None,None,False
Peter Coyote ,None,None,None,None,None,None,None,False
Colleen Hoover ,None,None,None,None,None,None,None,False
Angela Goethals ,None,None,None,None,None,None,None,False
Todd BurpoLynn Vincent,None,None,None,None,None,None,None,False
Pierre Alex Jeanty,None,None,None,None,None,None,None,False
Robert Dugoni ,None,None,None,None,None,None,None,False
Emily Sutton-Smith ,None,None,None,None,None,None,None,False
Teresa Driscoll,None,None,None,None,None,None,None,False
Teresa Driscoll ,None,None,None,None,None,None,None,False
Elizabeth Knowelden ,None,None,None,None,None,None,None,False
Steve West ,None,None,None,None,None,None,None,False
Robert Kolker,None,None,None,None,None,None,None,False
Nora Roberts ,None,None,None,None,None,None,None,False
Tiffany Jenkins,None,None,None,None,None,None,None,False
Tiffany Jenkins ,None,None,None,None,None,None,None,False
J. D. Vance,None,None,None,None,None,None,None,False
J. D. Vance (Narrator,None,None,None,None,None,None,None,False
Mrs Hinch,None,None,None,None,None,None,None,False
Philip Pullman,None,None,None,None,None,None,None,False
Louis Sachar,None,None,None,None,None,None,None,False
Louis Sachar ,None,None,None,None,None,None,None,False
Kerry Beyer ,None,None,None,None,None,None,None,False
Rupi Kaur,None,None,None,None,None,None,None,False
